sensor_index,name,timestamp,pm1_0,pm2_5
189455,CHIPINQUE CAV,2026-09-08T16:06:05.322148+00:00,17.5,28.4
189469,Hospital Zambran Hellion TecSalud,2026-09-08T16:06:05.322148+00:00,19.3,30.2
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-08T16:06:05.322148+00:00,26.4,34.3
209147,Rincon de San Jeronimo,2026-09-08T16:06:05.322148+00:00,19.2,29.5
227879,Rectoria,2026-09-08T16:06:05.322148+00:00,24.8,33.7
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-08T16:06:05.322148+00:00,13.7,16.9
227889,Parque central,2026-09-08T16:06:05.322148+00:00,21.4,28.2
227907,Estacionamiento Alumnos,2026-09-08T16:06:05.322148+00:00,23.7,31.3
227913,EGADE-Sombrillas,2026-09-08T16:06:05.322148+00:00,20.9,29.9
228003,EGL-Jardín Robótica,2026-09-08T16:06:05.322148+00:00,26.1,36.8
228001,C-MTY Explanada 2,2026-09-08T16:06:05.322148+00:00,29.0,41.0
228383,Estadio Banorte,2026-09-08T16:06:05.322148+00:00,27.3,37.1
228381,C-MTY RAMPA CAFETERÍA,2026-09-08T16:06:05.322148+00:00,21.4,29.6
228389,PEGS-Sensor-Canchas,2026-09-08T16:06:05.322148+00:00,23.2,31.4
228407,CEDES,2026-09-08T16:06:05.322148+00:00,22.1,28.3
